"","Counterparty","Bitcoin.Scrypt","Omni","Orbitcoin","Mooncoin","Bunnycoin","Sativacoin","ZcCoin","Burst","Bluecoin","Peercoin","Einsteinium","Verge","Mincoin","ArtByte","Rubycoin","Opal","Diamond","bitCNY","Acoin","Bitstar","Reddcoin","BoostCoin","Megacoin","DigitalNote","Groestlcoin","Phoenixcoin","Octocoin","Energycoin","Tagcoin","Deutsche.eMark","Bytecoin","Magi","Anoncoin","NuShares","Curecoin","Earthcoin","CannabisCoin","Trollcoin","Auroracoin","NXT","CryptCoin","NuBits","GlobalBoost.Y","Smartcoin","Mintcoin","Startcoin","NavCoin","Infinitecoin","Truckcoin","Faircoin","Litecoin","BitShares","Sexcoin","Bitcoin.Plus","Uniform.Fiscal.Object","Cachecoin","Quark","SuperCoin","HyperStake","Maxcoin","Viacoin","GCN.Coin","Bitgem","ExclusiveCoin","Syscoin","GameCredits","Ixcoin","Terracoin","Bullion","MonaCoin","Swarm.Network","Pinkcoin","Vertcoin","EmerCoin","Cloakcoin","Potcoin","Stealth","DNotes","VeriCoin","Whitecoin","DigiByte","BitBay","Argentum","Fluttercoin","Zeitcoin","Clams","BoolBerry","BlackCoin","MonetaryUnit","Ubiq","Pandacoin","WorldCoin","Myriad","Gulden","Monero","Digitalcoin","MaidSafeCoin","Bitbar","Dash","OKCash","Titcoin","Goldcoin","Fedoracoin","Primecoin","Riecoin","Freicoin","Namecoin","Bitmark","Stellar","Hobonickels","Unobtanium","DopeCoin","Blocknet","Bitcoin","Dogecoin","Fastcoin","Netcoin","Feathercoin","Bitswift","VPNCoin","XRP","Novacoin","NobleCoin","I.O.Coin","Maza","Bela"
"2015-10-31",0.952138248,0.00117,2.32,0.012401772,3.63e-07,5.3e-08,0.000157072,0.00926759,4.37e-05,2.5e-05,0.38902231,9.99e-05,1.25e-05,0.001461462,8.26e-05,0.088119685,0.002174899,0.247330685,0.151772,0.002036,0.00485198,1.13e-05,0.0172324,0.014474757,8.98e-05,0.001174166,0.000121788,0.000590362,0.000384765,0.0362132,0.003050959,3.44e-05,0.014300758,0.129531037,0.003102254,0.017411277,3.12e-05,0.003462274,6.35e-06,0.020769314,0.006976462,0.003691709,0.984847129,3e-06,0.000357156,3.04e-05,0.031807622,0.001872476,4.69e-06,0.000654721,0.012175731,3.626956961,0.004129828,0.000362471,0.159808,1.25e-05,0.001036764,0.001855814,0.00026974,0.000518628,0.004041997,0.005147157,2.02e-07,0.15532,0.00149227,0.000475616,0.019519596,0.021182254,0.00355685,0.123539,0.0638533,0.003311719,0.000109,0.032550535,0.044329,0.059010408,0.000683095,0.002332719,0.012559395,0.023634595,0.000118666,0.000320127,0.000215147,0.00127895,0.000146052,6e-06,0.616374574,0.016140093,0.024262913,0.000145,0.022166646,2.52e-06,0.005569072,4.14e-05,0.001478272,0.396015004,0.00846441,0.015122,0.534533012,2.248054791,0.000512179,0.000505614,0.002917484,9.8e-07,0.078791701,0.00947931,0.000730731,0.387910292,0.043075572,0.002130595,0.009430805,1.356014232,0.000137468,0.037498414,312.2783,0.000128565,0.000153126,0.000297429,0.003550244,0.039195968,0.001336266,0.004688,0.986674986,1.77e-05,0.01171441,5.62e-05,0.000179736
"2015-11-30",0.763602711,0.000634,2.23,0.018817123,3.25e-07,3.4e-08,0.00105643,0.00854626,5.93e-05,2.27e-05,0.459457608,8.43e-05,1.96e-05,0.00189889,9.08e-05,0.178300711,0.001699922,0.269988305,0.155439,0.003823,0.002647855,1.49e-05,0.0381396,0.017320881,7.59e-05,0.000873792,0.000147498,0.000590362,0.000715857,0.0329221,0.001721106,2.49e-05,0.009461229,0.103113397,0.006164625,0.011536366,7.15e-05,0.002450692,3.78e-06,0.045158209,0.006043319,0.002269604,0.990044487,0.335326,0.000365737,2.68e-05,0.026100111,0.001893788,4.71e-06,0.00075795,0.007603127,3.619735703,0.003199588,0.00072208,0.125167,1.13e-05,0.000794357,0.001755485,0.000279916,0.000355569,0.004319267,0.004826483,1.09e-07,0.148512,0.00102667,0.000525031,0.018914864,0.020880107,0.003476255,0.147396,0.064887179,0.001804324,0.000159,0.020031588,0.04283,0.057026597,0.000555934,0.002673512,0.007570441,0.021735416,0.000215611,0.000173571,0.000208829,0.00208586,0.000122696,4e-06,0.755446199,0.010134396,0.023975679,0.000147,0.026938044,1.63e-06,0.005447259,3.23e-05,0.001618819,0.395899841,0.009821615,0.012442,1.695591776,2.164617527,0.000680849,0.000533354,0.003343499,1e-06,0.066074493,0.0104179,0.000659318,0.479334863,0.044392573,0.001690845,0.006105197,1.494486238,0.000219394,0.027888507,378.265,0.000129456,0.000151306,0.000359333,0.003779475,0.02898966,0.001134795,0.004206,0.952630437,1.89e-05,0.011922429,4.54e-05,0.000134627
"2015-12-31",0.60357784,0.000231,4.69,0.039092945,4.33e-07,9.2e-08,0.000862278,0.00894486,7.56e-05,2.59e-05,0.418012772,8.96e-05,1.29e-05,0.001970305,8.16e-05,0.155697998,0.002015018,0.332287672,0.180264,0.002328,0.00286311,2.02e-05,0.0451633,0.018533128,6.43e-05,0.000888146,0.00011178,0.000590362,0.000429356,0.0373112,0.003022284,3.02e-05,0.012237461,0.106441017,0.003545994,0.007392785,5.86e-05,0.002152398,3.44e-05,0.036143856,0.006733476,0.003582765,1.004522481,0.15638,0.000591341,2.84e-05,0.039741098,0.002209246,5.41e-06,0.00100064,0.006932715,3.474657705,0.003412375,0.000588914,0.144655,8.62e-06,0.000642397,0.00287546,0.000425565,0.000387539,0.004761889,0.003836812,7.45e-08,0.135348,0.000739484,0.000468106,0.015093236,0.044407317,0.003112824,0.210698,0.058669919,0.0053733,0.000164,0.021581178,0.077976,0.034801615,0.000604776,0.003686402,0.005879041,0.030739255,0.000254372,0.000132656,0.000150899,0.00189465,0.000111714,3e-06,1.424363495,0.013278043,0.030058417,0.000111,0.025424182,1.15e-06,0.00590252,3.76e-05,0.001345152,0.465356331,0.00994226,0.014569,1.724556,3.271839341,0.00053908,0.000577268,0.002229996,1e-06,0.070863665,0.00922582,0.000754493,0.426379779,0.038803277,0.001758144,0.007113794,1.788234937,0.000103167,0.041254048,431.139,0.000152102,0.000146154,0.000490843,0.003449756,0.022967182,0.001508987,0.006043,0.894340876,2.57e-05,0.01645563,8.96e-05,0.000319718
"2016-01-31",0.653329914,0.00049,1.89,0.022100404,2.7e-07,4.2e-08,0.001162283,0.0114097,6.77e-05,1.46e-05,0.419844304,8.02e-05,1.46e-05,0.00155677,5.99e-05,0.120835626,0.000378926,0.244112196,0.151641,0.002388,0.002564166,2.18e-05,0.0973203,0.018615922,6.29e-05,0.001134643,0.000213156,0.000590362,0.000419703,0.0446467,0.002756622,3.5e-05,0.007432692,0.192420927,0.003449964,0.007269045,0.000257419,0.002559843,4.74e-05,0.032050526,0.00791724,0.006919044,0.999368928,0.016011,0.000412127,3.27e-05,0.03045548,0.002335539,9.97e-06,0.000385803,0.010194569,3.000808019,0.003343578,0.000979721,0.0749539,7.29e-06,0.001169476,0.004254998,0.000586866,0.000200394,0.006370042,0.003363696,6.96e-08,0.125202,0.00064902,0.000482989,0.008552962,0.0296166,0.003231247,0.222324,0.058631082,0.002295418,0.00012,0.033973503,0.247726,0.093281399,0.000550267,0.002648839,0.00382934,0.031806393,0.000231617,0.000170096,0.000195217,0.00203338,0.000120178,7e-06,0.798667254,0.009108944,0.026467209,8.7e-05,0.024284061,3.54e-06,0.007924313,3.47e-05,0.001238785,0.477798028,0.015438481,0.019211,6.516895908,4.056976451,0.000586836,0.000561102,0.004106846,2e-06,0.074794092,0.0141112,0.001060264,0.395664779,0.04353642,0.001639584,0.00592332,1.093749182,0.000105662,0.06612653,364.352,0.000262905,0.000298923,0.000193107,0.003728843,0.059881563,0.011294912,0.006405,0.704568243,2.55e-05,0.016652719,6.19e-05,0.000416431
"2016-02-29",0.625434354,0.000648,1.89,0.027088786,4.83e-07,5e-08,0.001516109,0.0112001,0.000135445,1.46e-05,0.465574927,0.000174768,8.78e-05,0.00155677,9.18e-05,0.133179308,0.000561816,0.341670658,0.141009,0.002388,0.003973008,2.98e-05,0.068698,0.023750818,7.57e-05,0.001581647,0.000213156,0.000590362,0.000473037,0.0789128,0.002756622,4.08e-05,0.010231914,0.289053442,0.002773384,0.012465568,0.000196061,0.00376978,6.12e-05,0.061188603,0.007388841,0.008397583,0.994011432,0.003578,0.000565577,5.23e-05,0.03107675,0.002071515,1.05e-05,0.000336251,0.007418885,3.416368879,0.003960584,0.000979721,0.187606,1.75e-05,0.001169476,0.005088078,0.000586866,0.000292736,0.007441482,0.005499113,6.77e-08,0.125202,0.000594408,0.003353816,0.019449167,0.0296166,0.003231247,0.258145,0.062291542,0.008301461,0.000193,0.039377002,0.207788,0.109666669,0.000842745,0.00307591,0.008017464,0.04390955,0.000231617,0.000209152,0.000181083,0.00203338,0.000210532,8e-06,0.758880765,0.017968385,0.029260009,0.00015,0.028784224,2.95e-06,0.009219972,7.71e-05,0.001763304,0.867302273,0.019655983,0.09059,7.426654521,3.90012179,0.001240751,0.0008651,0.004106846,6e-06,0.086083554,0.0185484,0.001332107,0.421152046,0.074280599,0.00188749,0.002845,1.916064252,0.000192244,0.050488934,436.919,0.000248283,0.000298923,0.000301474,0.005916371,0.071025553,0.012579739,0.00793,0.989508599,2.62e-05,0.014949263,0.000148552,0.00064738
"2016-03-31",1.894287352,0.00048,1.89,0.070570022,5.82e-07,6.7e-08,0.001993757,0.00992742,0.000219442,1.46e-05,0.449363453,0.0004063,0.000112164,0.00155677,0.000240426,0.155368062,0.000561816,0.345783888,0.153927,0.002388,0.004256649,4e-05,0.058889,0.022659484,0.000104358,0.00249863,0.000213156,0.00043714,0.000710693,0.0634018,0.002756622,4.57e-05,0.01273448,0.218722721,0.002782961,0.021715826,0.000170973,0.003727722,4.98e-05,0.115430211,0.008113875,0.006022807,0.989228784,0.008282,0.000930176,6.18e-05,0.060200335,0.003694497,9.55e-06,0.000669327,0.015185781,3.235680099,0.005846326,0.000527,0.354127,3.32e-05,0.001169476,0.004627616,0.000586866,0.000357215,0.006317333,0.010618377,9.69e-08,0.125244,0.000774435,0.008821649,0.036233377,0.0296166,0.002952,0.233476,0.068610176,0.005520214,0.000247,0.058412277,0.323625,0.166142246,0.001225754,0.004711556,0.006280334,0.053363809,0.000373829,0.000572984,0.000373553,0.00203338,0.000246004,1.2e-05,0.808774275,0.024818286,0.033710484,0.000364,0.053166848,4.14e-06,0.007960253,0.000103842,0.001827602,1.402239544,0.016477541,0.080929,6.581683986,6.86151578,0.001380865,0.000872269,0.004106846,1.7e-05,0.088108836,0.0153506,0.008295161,0.450144848,0.104356554,0.001985449,0.002545,2.822721694,0.000203529,0.112878784,415.366,0.000232323,0.000298923,0.0003406,0.008892626,0.097323286,0.010474046,0.007389,0.858699328,4.98e-05,0.063519619,0.00012461,0.000729687
"2016-04-30",1.121195311,0.000493,1.74,0.03362943,4.48e-06,6.5e-08,0.003256255,0.0087898,0.000175542,1.46e-05,0.432031326,0.000216407,5.05e-05,0.00155677,0.000186802,0.121379039,0.000561816,0.305066733,0.15763,0.011215,0.003973243,4.72e-05,0.050958,0.019059902,8.66e-05,0.002058724,0.000213156,0.000595039,0.000952058,0.0586788,0.002756622,3.17e-05,0.010600705,0.192086781,0.002508274,0.020895828,0.000131125,0.001856684,5.82e-05,0.206967018,0.007013419,0.006539827,0.988042919,0.008282,0.000463782,6.72e-05,0.033634663,0.004565405,8.96e-06,0.000476778,0.01371479,3.653978734,0.00397517,0.000509,0.273578,1.79e-05,0.001169476,0.004213499,0.000586866,0.000313532,0.006723301,0.007117602,4.48e-06,0.125244,0.00113355,0.0098612,0.042802799,0.0296166,0.001672,0.249851,0.062388395,0.003229381,0.000196,0.046386047,0.191802,0.100034656,0.000708959,0.004331819,0.0057242,0.0411402,0.000268742,0.000295194,0.000423739,0.00198781,0.00022544,8e-06,0.804174888,0.018603933,0.030683798,0.000215,0.0447903,4.48e-06,0.00728821,0.000116753,0.001970921,0.919754947,0.015612085,0.056058,2.566941171,6.824965191,0.002407797,0.000546442,0.004106846,1.7e-05,0.08540833,0.0129269,0.006690706,0.427431152,0.053184002,0.001881193,0.002535,2.035799442,0.000170203,0.080762853,447.903,0.000227804,0.000298923,0.000228431,0.035719739,0.067178087,0.0092945,0.006813,0.803690294,4.93e-05,0.059091137,0.000120934,0.00057637
"2016-05-31",1.559267648,0.000548,1.54,0.045902101,5.31e-06,6.5e-08,0.001062814,0.00866374,0.000170474,1.46e-05,0.354795603,0.000270771,2.66e-05,0.00155677,0.000134667,0.180996364,0.000561816,0.246668501,0.143213,0.006451,0.003202585,3.52e-05,0.05918,0.017933108,8.24e-05,0.001579406,0.000213156,0.000308168,0.000855235,0.0501556,0.002756622,3.73e-05,0.008168032,0.175570741,0.00149314,0.016696871,0.000130866,0.001766486,4.78e-05,0.162084449,0.006477318,0.006539827,0.988042919,0.008282,0.000605055,4.78e-05,0.019103704,0.004812402,8.24e-06,0.000212604,0.014613693,4.664446341,0.003390877,0.000576,0.385638,3.72e-05,0.001169476,0.003999924,0.000586866,0.000255075,0.004394285,0.005359701,5.31e-06,0.125244,0.00109972,0.004943352,0.042802799,0.0296166,0.002172,0.19144,0.042528569,0.004633869,0.000147,0.03219386,0.154718,0.085019806,0.000742895,0.003589126,0.002370075,0.033911489,0.000302902,0.000302539,0.00031161,0.00245004,0.000217877,1.3e-05,0.684258134,0.017760497,0.026829858,0.000118,0.042958942,5.31e-06,0.006485134,7.7e-05,0.001911185,0.926474591,0.01378569,0.062207,2.716503739,8.206964217,0.001665098,0.000446382,0.004106846,2.6e-05,0.070408392,0.0111667,0.007329075,0.355394321,0.048618426,0.001525138,0.001441,1.877602038,0.000180678,0.062687368,531.407,0.000227015,0.000298923,0.000164736,0.01727364,0.059083961,0.006844389,0.005705,0.727284006,3.72e-05,0.062163225,8.5e-05,0.000642515
"2016-06-30",2.832283456,0.000376,2.72,0.046887327,6.72e-06,7.9e-08,0.002478263,0.0093925,0.000228583,1.46e-05,0.42443778,0.000375998,2.69e-05,0.00155677,0.000200767,0.12342398,0.000561816,0.36788438,0.152945,0.002224,0.004613936,4.03e-05,0.076982,0.020421803,0.000103416,0.002556524,0.000213156,9.14e-05,0.000796919,0.0647254,0.002756622,4.7e-05,0.009279618,0.201625566,0.001357852,0.01895,0.000212362,0.001887153,5.37e-05,0.159172992,0.023637615,0.008683995,0.917660494,0.008282,0.000773619,8.68e-05,0.016767293,0.005177311,6.57e-06,0.000558557,0.01343232,4.047209429,0.004955839,0.000657,0.420836,2.69e-05,0.001169476,0.005077415,0.000586866,0.000214917,0.004584191,0.010018713,6.72e-06,0.125244,0.000782435,0.007940341,0.042802799,0.0296166,0.002614,0.191458,0.055092821,0.003955818,0.000234,0.040539385,0.213933,0.074045664,0.000859649,0.005301424,0.006064692,0.050774927,0.000308943,0.000455872,0.000429777,0.003126,0.000334216,1.4e-05,0.767887446,0.024309876,0.034065024,0.000337,0.064616175,6.72e-06,0.008960123,8.06e-05,0.00243737,1.621267323,0.015237206,0.076148,3.069519029,7.255601855,0.001633478,0.000564157,0.004106846,1.1e-05,0.0930113,0.0147355,0.008589544,0.396250364,0.067275775,0.002088726,0.000573,2.459642715,0.000248498,0.081546518,671.616,0.000296514,0.000298923,0.000423118,0.022320079,0.085235221,0.008363796,0.006666,0.759300724,5.37e-05,0.06885823,0.000114175,0.000889551
"2016-07-31",2.445556325,0.000472,2.5,0.043706921,6.24e-06,7.4e-08,0.003742386,0.0082867,0.000245928,1.46e-05,0.384182181,0.000740641,1.87e-05,0.00155677,0.000261764,0.087554246,0.000561816,0.26410018,0.151487,0.003103,0.005692191,4.15e-05,0.051223,0.019020849,0.000105373,0.003236022,0.000213156,0.000138,0.00182856,0.0512238,0.002756622,5.06e-05,0.016909953,0.190299877,0.000411662,0.033345508,0.000139244,0.002270194,4.37e-05,0.118521365,0.026966396,0.011008852,0.917660494,0.008282,0.000729111,6.24e-05,0.015593275,0.01678708,4.83e-06,0.000887093,0.018057012,3.96116451,0.004556859,0.000478,0.555306,1.25e-05,0.001169476,0.004227983,0.001901,0.000268204,0.003962461,0.014236892,6.24e-06,0.125244,0.00962923,0.007710254,0.042802799,0.0296166,0.002543,0.139089,0.047899572,0.004272557,0.000221,0.034972485,0.485768,0.056992,0.000916756,0.009103898,0.010859157,0.071252826,0.000212069,0.000355527,0.000497995,0.000887,0.000381539,1.3e-05,0.567870011,0.022017583,0.030085272,0.000283,0.042781709,6.24e-06,0.007649174,0.000198326,0.002338989,1.812805318,0.013337619,0.07773,2.966550375,9.438075382,0.002835398,0.000860749,0.004106846,8e-06,0.074738467,0.0136937,0.008191631,0.359576944,0.147930281,0.00190238,0.00056,1.127129706,0.000180882,0.173739186,623.7457713,0.000230993,0.000298923,0.000180882,0.013448171,0.099173229,0.006795164,0.005956,0.702297607,6.24e-05,0.127533662,0.000106034,0.00373169
"2016-08-31",3.578925536,0.000482,5.3,0.049477448,5.72e-06,8.7e-08,0.003367622,0.00687051,0.000303029,1.46e-05,0.364936416,0.00125741,2.29e-05,0.00155677,0.000153238,0.100300062,0.000561816,0.294532583,0.148332,0.001223,0.004654065,3.31e-05,0.053906,0.017893737,0.000135192,0.001847694,0.000213156,0.000218,0.00186903,0.0464167,0.002756622,5.75e-05,0.015242243,0.162504,0.000285797,0.027286414,0.000130589,0.002243822,2.86e-05,0.10349292,0.022854256,0.006346453,0.841598,0.001496,0.000660904,4e-05,0.011696668,0.019927798,4.5e-06,0.000663706,0.01478552,3.774710962,0.005881994,0.000367,0.652697,1.14e-05,0.001169476,0.003948334,0.001965,0.00011435,0.003754821,0.013066968,5.72e-06,0.027273,0.0175253,0.009757688,0.042802799,0.0296166,0.002009,0.302943,0.040634452,0.003207532,0.000241,0.034094552,0.425451,0.05442,0.001366645,0.007006586,0.009565419,0.053690495,0.000657515,0.000303029,0.000503142,0.001402,0.000189001,1.2e-05,0.565486093,0.051638963,0.029193443,0.00061,0.056031745,5.72e-06,0.007007381,0.000211548,0.002698668,8.349169948,0.012033856,0.10662,2.814340132,11.76358003,0.003137388,0.000748996,0.004106846,1e-05,0.065699713,0.0178001,0.007684847,0.29723307,0.143669968,0.001892501,0.000666,1.291884534,0.000165808,0.175333112,571.7582827,0.000227122,0.000298923,0.000182961,0.012038178,0.057188539,0.005942102,0.006008,0.596171001,4.57e-05,0.154567706,0.000131503,0.00175978
"2016-09-30",4.213916403,0.000926,4.74,0.063892862,6.08e-06,1e-07,0.004555849,0.00703913,0.000772708,1.46e-05,0.305765853,0.001640226,2.43e-05,0.00155677,7.91e-05,0.131148156,0.000561816,0.283326343,0.149988,0.00114,0.009513909,4.26e-05,0.04947,0.016713225,0.000138946,0.001265176,0.000213156,0.000163,0.00141369,0.0449781,0.002756622,5.5e-05,0.026921613,0.13953,0.000395367,0.062429968,0.00013575,0.003844192,2.43e-05,0.123725658,0.012141936,0.002785819,1.01,0.001282,0.00126435,3.65e-05,0.011574788,0.044638555,4.62e-06,0.0006572,0.023107702,3.831570421,0.004795056,0.001029,1.873250623,6.08e-06,0.001169476,0.003875119,0.002078,0.000115368,0.003445196,0.027374663,6.08e-06,0.027685,0.00566408,0.008836757,0.042802799,0.0296166,0.002627,0.122637,0.03710896,0.003037119,0.000426,0.036909162,0.404874,0.040794,0.003513678,0.015590578,0.01072358,0.043295249,0.000444028,0.000328459,0.000679916,0.001707,0.000109486,1.1e-05,0.855344317,0.114793652,0.031690533,0.000545,0.07788129,6.08e-06,0.007860441,0.000290541,0.006885468,8.387261675,0.010890273,0.09175,2.911366788,12.04749956,0.003576254,0.001338167,0.004106846,9e-06,0.070593496,0.0161006,0.008022492,0.296114279,0.226691488,0.002822315,0.000591,1.33950669,0.000170312,0.340589738,608.2575,0.000234083,0.000298923,0.00016423,0.007900881,0.057747938,0.005378236,0.008857,0.551733335,9.73e-05,0.337340062,0.000139899,0.00363226
"2016-10-31",2.882313226,0.001928,3.6,0.06246107,6.99e-06,8.8e-08,0.002850191,0.00575779,0.000698843,1.46e-05,0.257123967,0.001264736,2.1e-05,0.00155677,9.78e-05,0.132620013,0.000561816,0.281519263,0.145335,0.00182,0.008605626,4.2e-05,0.041398,0.015357968,0.000187795,0.002095729,0.000213156,0.000191,0.00186968,0.0428099,0.002756622,5.62e-05,0.024450171,0.130551,0.000265459,0.049657026,0.000132924,0.002822323,4.19e-05,0.139428844,0.006386002,0.004582661,0.993685,0.00156,0.000892647,2.79e-05,0.017162925,0.054067229,4.08e-06,0.000685129,0.027943052,3.977418242,0.004157026,0.000421,2.236296423,1.4e-05,0.001169476,0.003833829,0.00203,0.000115368,0.002996445,0.024899973,6.99e-06,0.027685,0.00525928,0.008491607,0.042802799,0.0296166,0.004325,0.095697,0.028661088,0.003037119,0.000833,0.032508035,0.261826,0.040794,0.006294465,0.015668524,0.00883699,0.033198861,0.000293402,0.000327174,0.000552034,0.00112,6.99e-05,1.3e-05,0.639198641,0.129666765,0.030597104,0.000517,0.052861269,6.99e-06,0.007533501,0.000290541,0.04021124,4.851229323,0.01033013,0.075073,3.096237559,9.039217495,0.003777024,0.001152651,0.017993405,4e-06,0.059248841,0.0146773,0.008755723,0.232007541,0.113357976,0.001962999,0.000833,2.31489938,0.000433117,0.217866746,698.5763,0.000219175,0.000298923,0.000111772,0.00779635,0.042726846,0.003772001,0.008229,0.434714084,0.000104786,0.270917073,0.000160673,0.00548178
"2016-11-30",2.256522669,0.000938,4.25,0.058633888,7.42e-06,8.4e-08,0.005285595,0.0056532,0.000572134,1.46e-05,0.232826676,0.000935572,2.23e-05,0.00155677,9.65e-05,0.155574119,0.000561816,0.233843022,0.143346,0.002081,0.006313885,3.71e-05,0.035712,0.015145673,0.000148472,0.001343669,0.000213156,0.000246,0.00193529,0.0348582,0.002756622,4.45e-05,0.018728537,0.11026,0.000200437,0.035095621,0.00011127,0.002516537,3.71e-05,0.119594003,0.006218772,0.005396948,1,0.001572,0.000663791,2.52e-05,0.010185321,0.031659979,3.53e-06,0.00044797,0.018989538,3.906689182,0.003725535,3e-04,1.310344941,7.42e-06,0.001169476,0.003747907,0.000582,0.000115368,0.00250831,0.017841096,7.42e-06,0.027685,0.005982,0.008760563,0.042802799,0.0296166,0.003379,0.215984,0.02806068,0.003037119,0.000507,0.022854077,0.198673,0.147817,0.00864037,0.011729053,0.006933631,0.026638571,0.000341485,0.000237555,0.001120982,0.001063,8.91e-05,1.2e-05,0.730265061,0.084084373,0.026761157,0.000791,0.065015784,7.42e-06,0.006430979,0.000290541,0.03955218,8.835939349,0.009073725,0.071753,3.178948681,8.809740059,0.004464619,0.001989522,0.015158967,2e-06,0.053914155,0.0113279,0.009098377,0.19351897,0.076834136,0.001651,0.000738,1.868081036,0.000631005,0.194678303,742.3588,0.00021379,0.000298923,0.000133625,0.005711418,0.023601065,0.002846314,0.006737,0.397263944,8.91e-05,0.234641778,0.000170743,0.00667444
"2016-12-31",1.733453132,0.000668,2.79,0.081013977,9.67e-06,7.9e-08,0.002880375,0.0057594,0.000541766,1.46e-05,0.232699979,0.001111825,1.93e-05,0.00155677,9.67e-05,0.20367401,0.003796122,0.21747798,0.13909,0.002626,0.006514438,2.08e-05,0.032653,0.01426668,7.78e-05,0.001227542,0.000213156,0.000251,0.00557641,0.0359987,0.002756622,4.94e-05,0.016383303,0.013601,0.000144985,0.038662752,0.000104884,0.002058828,3.87e-05,0.130583445,0.00593733,0.00330197,1,0.001558,0.000732141,2.9e-05,0.008863436,0.038919173,4.71e-06,0.000499464,0.031326495,4.360699923,0.004014633,0.00067,1.417917767,7.7e-06,0.001169476,0.002897368,0.000286,0.000115368,0.003079853,0.034634763,9.67e-06,0.027685,0.00439123,0.009104422,0.042802799,0.0296166,0.004161,0.10634,0.02373893,0.003037119,0.000473,0.034735054,0.172361,0.18403,0.014931535,0.004640448,0.003972598,0.023804334,0.000338299,0.000251308,0.000898909,0.000635,9.67e-05,8e-06,0.864922403,0.086787393,0.027362358,0.000792,0.069592954,9.67e-06,0.004352683,0.000290541,0.02704459,13.84585813,0.007537129,0.099208,3.727566033,11.39480267,0.007785619,0.001008294,0.014943154,4e-06,0.048948352,0.0101834,0.011084589,0.230591093,0.076107627,0.002443,0.000471,1.730181053,0.000512281,0.122707036,966.5689709,0.00022538,0.000298923,8.7e-05,0.005943809,0.040624887,0.003538498,0.006487,0.496793944,5.8e-05,0.366445468,0.000164317,0.0121927
"2017-01-31",2.910615412,0.000699,2.61,0.066616721,9.68e-06,6e-08,0.00341798,0.00536542,0.000697152,1.46e-05,0.287213649,0.001415752,2.9e-05,0.00155677,0.000203336,0.22603256,0.003796122,0.317654936,0.145608,0.007382,0.013317668,1.95e-05,0.027964,0.014515422,0.000103388,0.004318468,0.000213156,0.000253,0.00441556,0.0305095,0.002756622,4.89e-05,0.024264152,0.013731,0.000203315,0.050314576,9.33e-05,0.003088814,4.84e-05,0.116337196,0.006335193,0.00330197,1.01,0.00168,0.00108364,5.78e-05,0.009567035,0.043976603,3.86e-06,0.000545616,0.02417761,4.053092911,0.004054672,0.000613,2.043303325,7.7e-06,0.001169476,0.00116192,0.001811,0.000115368,0.001638242,0.041752442,9.68e-06,0.065172,0.00515304,0.00975945,0.042802799,0.0296166,0.00727,0.09071,0.026617651,0.003037119,0.000545,0.041954382,0.193546,0.184251,0.019849488,0.003814969,0.005790232,0.028000632,0.000242041,0.000270375,0.001684783,0.000728,0.000116192,5e-06,0.87895066,0.264897207,0.033261697,0.000859,0.313386332,9.68e-06,0.003588764,0.000290541,0.02820317,13.10521427,0.006470491,0.144655,3.754273952,16.07691889,0.009036272,0.001008294,0.013187787,2e-06,0.051009842,0.0126977,0.011141376,0.230895813,0.123938086,0.002373,0.000466,1.135318274,0.001074663,0.064992916,968.2663,0.000210812,0.000298923,0.001887856,0.006018621,0.025168854,0.002878667,0.006336,0.551319752,9.68e-05,0.369833695,0.000164605,0.0139269
"2017-02-28",3.339164569,0.000779,3.4,0.060111716,1.19e-05,9e-08,0.005094617,0.00478104,0.000890884,1.46e-05,0.316298942,0.001333069,1.19e-05,0.00155677,0.00024997,0.238518857,0.003796122,0.217247311,0.141662,0.006403,0.008701504,1.3e-05,0.02621,0.014817604,0.00011715,0.004178062,0.000213156,0.00022,0.0047158,0.0247537,0.002756622,5.7e-05,0.030215525,0.018349,0.00017855,0.049749797,9.29e-05,0.002749665,9.52e-05,0.133317072,0.006929146,0.00330197,0.996403,0.0016,0.0017044,3.5e-05,0.007054869,0.038344233,4e-06,0.000449876,0.02380662,3.88086053,0.003584375,0.000517,3.742805377,7.7e-06,0.001169476,0.001606947,0.001811,0.000115368,0.001454694,0.045298309,1.19e-05,0.077337,0.00555285,0.01137557,0.213774,0.0296166,0.005338,0.087362,0.029901231,0.003037119,0.000779,0.042800311,0.186058,0.463326,0.016620959,0.006189721,0.005737395,0.031702344,0.000321389,0.000259844,0.001392687,0.00203,0.00014284,5e-06,0.856704406,0.213311,0.035389254,0.001062,0.041021,1.19e-05,0.002779554,0.000290541,0.020307047,12.25781234,0.005497098,0.177264,4.098715541,32.7276683,0.00840208,0.001008294,0.012177086,1e-06,0.044849103,0.0120627,0.013258371,0.253079217,0.166741566,0.00185,0.000389,2.316669774,0.000738005,0.060706881,1190.331,0.000214278,0.000298923,0.002275062,0.005636676,0.034052656,0.003035194,0.005541,0.56703795,0.00010713,0.403419674,0.000190453,0.0530538
